time_in_seconds	job2.mbps
0	0.0
1	0.0
2	0.0
3	6915.0
4	13009.0
5	11574.0
6	14044.0
7	11612.0
8	14135.0
9	9200.0
10	6355.0
11	6912.0
12	7541.0
13	7031.0
14	7046.0
15	8182.0
16	9639.0
17	9308.0
18	8683.0
19	8752.0
20	10202.0
21	9295.0
22	9732.0
23	9485.0
24	8824.0
25	8739.0
26	9220.0
27	9156.0
28	8311.0
29	8255.0
